ID,Handle,Title,Body HTML,Vendor,Type,Tags,Status,URL,Image Src,Variant ID,Variant Price,Metafield: title_tag [string],Metafield: description_tag [string],Metafield: descriptors.care_guide [multi_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.shipping [multi_line_text_field],Metafield: custom.size_chart [file_reference],Metafield: custom.collection_assigned_1 [collection_reference],Metafield: custom.collection_assigned_2 [collection_reference],Metafield: custom.collection_assigned_3 [collection_reference],Metafield: custom.fabric_type [single_line_text_field],Metafield: custom.shipping_bulk [single_line_text_field],Metafield: shopify--discovery--product_search_boost.queries [list.single_line_text_field],Metafield: shopify--discovery--product_recommendation.related_products [list.product_reference],Metafield: shopify--discovery--product_recommendation.related_products_display [single_line_text_field],Metafield: shopify--discovery--product_recommendation.complementary_products [list.product_reference],Metafield: custom.gst [number_integer],Metafield: custom.materialnew [single_line_text_field],Metafield: custom.qala_category [list.single_line_text_field],Metafield: custom.gender [single_line_text_field],Metafield: custom.bulk_margin [single_line_text_field],Metafield: custom.special_note [single_line_text_field],Metafield: custom.bulk_discount_5_24_pcs_ [number_decimal],Metafield: custom.bulk_discount_25_49pcs_ [number_decimal],Metafield: custom.bulk_discount_50_99pcs_ [number_decimal],Metafield: custom.bulk_discount_100_pcs_ [number_decimal],Metafield: custom.sample_discount [number_decimal],Metafield: custom.occasion [list.single_line_text_field],Metafield: shopify.color-pattern [list.metaobject_reference],Metafield: shopify.age-group [list.metaobject_reference],Metafield: mm-google-shopping.custom_product [boolean],Metafield: custom.forwading_cost [number_decimal],Metafield: custom.retail_markup_factor [number_decimal],Metafield: custom.choose_brand [collection_reference],Metafield: custom.size_chart_note [single_line_text_field],Metafield: shopify.pants-length-type [list.metaobject_reference],Metafield: custom.delivery_timelines [single_line_text_field],Metafield: custom.fabric_filters [single_line_text_field],Metafield: custom.occasion_filters [single_line_text_field],Metafield: custom.craft_filters_l1 [single_line_text_field],Metafield: custom.craft_filters_l2 [single_line_text_field],Metafield: custom.landed_price_filter [money],Metafield: custom.socio_environmetal_tags [single_line_text_field],Metafield: mm-google-shopping.google_product_category [string],Metafield: custom.craft [list.single_line_text_field],Metafield: descriptocare_guide [multi_line_text_field]
7782112854095,railway-shirt-asaii,Railway Shirt,"<p><meta charset=""UTF-8""><span data-sheets-root=""1"">A tribute to Mumbai’s greatest storyteller—the Mumbai local train. The Railway Shirt is hand-painted with the rhythm of the city, where every compartment carries a slice of life and every journey becomes a shared tale. Look closer and you’ll find moments—voices raised in banter, songs born from strangers, hands reaching out just in time.<br><br>Hand-painted with the spirit of connection, of lives briefly intertwined before the next stop. Because in Mumbai, a train ride is never just a commute—it’s where the city breathes, moves, and belongs.</span></p> <p><strong><em><span data-sheets-root=""1"">Garment Measurements (In Inches)</span></em></strong></p> <table width=""100%"" style=""width: 100%; font-size: 10px;""> <tbody> <tr> <td style=""width: 9.753678%;""><strong> </strong></td> <td style=""width: 19.340399%;""><strong>Chest</strong></td> <td style=""width: 22.648084%;""><strong>Length</strong></td> <td style=""width: 24.041812%;""><strong>Sleeve Length</strong></td> <td style=""width: 22.125436%;""><strong>Shoulder</strong></td> </tr> <tr> <td style=""width: 9.753678%;""><strong>XS</strong></td> <td style=""width: 19.340399%;"">38</td> <td style=""width: 22.648084%;"">26</td> <td style=""width: 24.041812%;"">18</td> <td style=""width: 22.125436%;"">14</td> </tr> <tr> <td style=""width: 9.753678%;""><strong>S</strong></td> <td style=""width: 19.340399%;"">42</td> <td style=""width: 22.648084%;"">26.5</td> <td style=""width: 24.041812%;"">18.5</td> <td style=""width: 22.125436%;"">14.5</td> </tr> <tr> <td style=""width: 9.753678%;""><strong>M</strong></td> <td style=""width: 19.340399%;"">46</td> <td style=""width: 22.648084%;"">27</td> <td style=""width: 24.041812%;"">19</td> <td style=""width: 22.125436%;"">15</td> </tr> <tr> <td style=""width: 9.753678%;""><strong>L</strong></td> <td style=""width: 19.340399%;"">50</td> <td style=""width: 22.648084%;"">27</td> <td style=""width: 24.041812%;"">19</td> <td style=""width: 22.125436%;"">15.5</td> </tr> <tr> <td style=""width: 9.753678%;""><strong>XL</strong></td> <td style=""width: 19.340399%;"">54</td> <td style=""width: 22.648084%;"">27.5</td> <td style=""width: 24.041812%;"">19.5</td> <td style=""width: 22.125436%;"">16</td> </tr> <tr> <td style=""width: 9.753678%;""><strong>XXL</strong></td> <td style=""width: 19.340399%;"">58</td> <td style=""width: 22.648084%;"">28</td> <td style=""width: 24.041812%;"">20</td> <td style=""width: 22.125436%;"">16.5</td> </tr> </tbody> </table>",Asaii,Shirts,Bombay,Active,https://www.qala.global/products/railway-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8612copy.jpg?v=1750425483,43218567692367,9.19,,,"We believe all fabrics deserve to be treated well, and our fabrics are particularly delicate and lightweight. 
So please remember to be gentle when you wash your piece. Avoid scrubbing. 
We recommend you use a liquid detergent for washing. 
Colors tend to last longer if clothes are not exposed to direct sunlight.

Only machine/ hand wash, no dry cleaning required!",,Sample Delivery Timeline: 15-20 Days,,asaii,bombay,,Woven,Delivery Timeline: 50-80 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112854095,railway-shirt-asaii,Railway Shirt,,Asaii,Shirts,Bombay,Active,https://www.qala.global/products/railway-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8567copy.jpg?v=1750425483,43218567725135,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112854095,railway-shirt-asaii,Railway Shirt,,Asaii,Shirts,Bombay,Active,https://www.qala.global/products/railway-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8565copy.jpg?v=1750425483,43218567757903,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112854095,railway-shirt-asaii,Railway Shirt,,Asaii,Shirts,Bombay,Active,https://www.qala.global/products/railway-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8563copy.jpg?v=1750425483,43218567790671,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112854095,railway-shirt-asaii,Railway Shirt,,Asaii,Shirts,Bombay,Active,https://www.qala.global/products/railway-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8543copy.jpg?v=1750425483,43218567823439,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112854095,railway-shirt-asaii,Railway Shirt,,Asaii,Shirts,Bombay,Active,https://www.qala.global/products/railway-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8566copy.jpg?v=1750425483,43218567856207,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112854095,railway-shirt-asaii,Railway Shirt,,Asaii,Shirts,Bombay,Active,https://www.qala.global/products/railway-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8506copy.jpg?v=1750425483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112854095,railway-shirt-asaii,Railway Shirt,,Asaii,Shirts,Bombay,Active,https://www.qala.global/products/railway-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8759copy.jpg?v=1750425483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112886863,padmini-shirt-asaii,Padmini Shirt,"<p><meta charset=""UTF-8""><span data-sheets-root=""1"">An homage to Bombay’s black-and-yellow heartbeat, the Padmini Shirt captures the dual rhythm of the city’s iconic kaali peeli taxis—rest and rush, pause and pace.<br><br>On the front, a quiet moment: taxi drivers at ease, swapping stories, sipping chai, reading the morning paper—finding stillness amid the city's relentless motion. Turn around, and the mood shifts—the back comes alive with a flurry of kaali peelis racing out of CST, echoing the urgency, energy, and endless movement of Mumbai.<br><br>A shirt painted with the everyday poetry of the city—where every ride has a story, and every stop is only a moment before the next beginning.</span></p> <p><strong><em><span data-sheets-root=""1"">Garment Measurements (In Inches)</span></em></strong></p> <table width=""100%"" style=""width: 100%; font-size: 10px;""> <tbody> <tr> <td style=""width: 10.627178%;""> </td> <td style=""width: 18.641115%;""><strong>Chest</strong></td> <td style=""width: 22.473868%;""><strong>Length</strong></td> <td style=""width: 23.69338%;""><strong>Sleeve Length</strong></td> <td style=""width: 22.473868%;""><strong>Shoulder</strong></td> </tr> <tr> <td style=""width: 10.627178%;""><strong>XS</strong></td> <td style=""width: 18.641115%;"">38</td> <td style=""width: 22.473868%;"">25.5</td> <td style=""width: 23.69338%;"">12.5</td> <td style=""width: 22.473868%;"">17</td> </tr> <tr> <td style=""width: 10.627178%;""><strong>S</strong></td> <td style=""width: 18.641115%;"">42</td> <td style=""width: 22.473868%;"">26</td> <td style=""width: 23.69338%;"">13</td> <td style=""width: 22.473868%;"">17.5</td> </tr> <tr> <td style=""width: 10.627178%;""><strong>M</strong></td> <td style=""width: 18.641115%;"">46</td> <td style=""width: 22.473868%;"">26</td> <td style=""width: 23.69338%;"">13</td> <td style=""width: 22.473868%;"">18</td> </tr> <tr> <td style=""width: 10.627178%;""><strong>L</strong></td> <td style=""width: 18.641115%;"">50</td> <td style=""width: 22.473868%;"">26</td> <td style=""width: 23.69338%;"">13.5</td> <td style=""width: 22.473868%;"">18.5</td> </tr> <tr> <td style=""width: 10.627178%;""><strong>XL</strong></td> <td style=""width: 18.641115%;"">54</td> <td style=""width: 22.473868%;"">26.5</td> <td style=""width: 23.69338%;"">14</td> <td style=""width: 22.473868%;"">19</td> </tr> <tr> <td style=""width: 10.627178%;""><strong>XXL</strong></td> <td style=""width: 18.641115%;"">58</td> <td style=""width: 22.473868%;"">27</td> <td style=""width: 23.69338%;"">14</td> <td style=""width: 22.473868%;"">19.5</td> </tr> </tbody> </table>",Asaii,Shirts,Bombay,Active,https://www.qala.global/products/padmini-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A0250copy.jpg?v=1750425490,43218567888975,9.29,,,"We believe all fabrics deserve to be treated well, and our fabrics are particularly delicate and lightweight. 
So please remember to be gentle when you wash your piece. Avoid scrubbing. 
We recommend you use a liquid detergent for washing. 
Colors tend to last longer if clothes are not exposed to direct sunlight.

Only machine/ hand wash, no dry cleaning required!",,Sample Delivery Timeline: 15-20 Days,,asaii,bombay,,Woven,Delivery Timeline: 50-80 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112886863,padmini-shirt-asaii,Padmini Shirt,,Asaii,Shirts,Bombay,Active,https://www.qala.global/products/padmini-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A9640r.jpg?v=1750425490,43218567921743,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112886863,padmini-shirt-asaii,Padmini Shirt,,Asaii,Shirts,Bombay,Active,https://www.qala.global/products/padmini-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A9637copy.jpg?v=1750425490,43218567954511,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112886863,padmini-shirt-asaii,Padmini Shirt,,Asaii,Shirts,Bombay,Active,https://www.qala.global/products/padmini-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A0243copy.jpg?v=1750425490,43218567987279,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112886863,padmini-shirt-asaii,Padmini Shirt,,Asaii,Shirts,Bombay,Active,https://www.qala.global/products/padmini-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A9632copy.jpg?v=1750425490,43218568020047,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112886863,padmini-shirt-asaii,Padmini Shirt,,Asaii,Shirts,Bombay,Active,https://www.qala.global/products/padmini-shirt-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A9600copy.jpg?v=1750425490,43218568052815,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112919631,padmini-pants-asaii,Padmini Pants,"<p><meta charset=""UTF-8""><span data-sheets-root=""1"">An homage to Bombay’s black-and-yellow heartbeat, the Padmini pants captures the rhythm of the city’s iconic kaali peeli taxis—rest and rush, pause and pace.<br><br>A pant hand-painted with the everyday poetry of the city—where every ride has a story, and every stop is only a moment before the next beginning.</span></p> <p><strong><em><span data-sheets-root=""1"">Garment Measurements (In Inches)</span></em></strong></p> <table width=""100%"" style=""width: 100%; font-size: 10px;""> <tbody> <tr style=""height: 19px;""> <td style=""width: 9.930314%; height: 19px;""> </td> <td style=""width: 26.99683%; height: 19px;""><strong>Waist</strong></td> <td style=""width: 31.191323%; height: 19px;""><strong>Length</strong></td> <td style=""width: 30.139373%; height: 19px;""><strong>Hip</strong></td> </tr> <tr style=""height: 19px;""> <td style=""width: 9.930314%; height: 19px;""><strong>XS</strong></td> <td style=""width: 26.99683%;"">37</td> <td style=""width: 31.191323%;"">38</td> <td style=""width: 30.139373%;"">37</td> </tr> <tr style=""height: 19px;""> <td style=""width: 9.930314%; height: 19px;""><strong>S</strong></td> <td style=""width: 26.99683%;"">39</td> <td style=""width: 31.191323%;"">38.5</td> <td style=""width: 30.139373%;"">39</td> </tr> <tr style=""height: 19px;""> <td style=""width: 9.930314%; height: 19px;""><strong>M</strong></td> <td style=""width: 26.99683%;"">41</td> <td style=""width: 31.191323%;"">39</td> <td style=""width: 30.139373%;"">41</td> </tr> <tr style=""height: 19px;""> <td style=""width: 9.930314%; height: 19px;""><strong>L</strong></td> <td style=""width: 26.99683%;"">43</td> <td style=""width: 31.191323%;"">39</td> <td style=""width: 30.139373%;"">43</td> </tr> <tr style=""height: 19px;""> <td style=""width: 9.930314%; height: 19px;""><strong>XL</strong></td> <td style=""width: 26.99683%;"">45</td> <td style=""width: 31.191323%;"">39.5</td> <td style=""width: 30.139373%;"">45</td> </tr> <tr style=""height: 19px;""> <td style=""width: 9.930314%; height: 19px;""><strong>XXL</strong></td> <td style=""width: 26.99683%;"">47</td> <td style=""width: 31.191323%;"">39.5</td> <td style=""width: 30.139373%;"">47</td> </tr> </tbody> </table>",Asaii,Pants,Bombay,Active,https://www.qala.global/products/padmini-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A0226copy.jpg?v=1750425499,43218568085583,7.59,,,"We believe all fabrics deserve to be treated well, and our fabrics are particularly delicate and lightweight. 
So please remember to be gentle when you wash your piece. Avoid scrubbing. 
We recommend you use a liquid detergent for washing. 
Colors tend to last longer if clothes are not exposed to direct sunlight.

Only machine/ hand wash, no dry cleaning required!",,Sample Delivery Timeline: 15-20 Days,,asaii,bombay,,Woven,Delivery Timeline: 50-80 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112919631,padmini-pants-asaii,Padmini Pants,,Asaii,Pants,Bombay,Active,https://www.qala.global/products/padmini-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A0205copy.jpg?v=1750425499,43218568118351,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112919631,padmini-pants-asaii,Padmini Pants,,Asaii,Pants,Bombay,Active,https://www.qala.global/products/padmini-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A0202copy.jpg?v=1750425499,43218568151119,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112919631,padmini-pants-asaii,Padmini Pants,,Asaii,Pants,Bombay,Active,https://www.qala.global/products/padmini-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A0198copy.jpg?v=1750425499,43218568183887,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112919631,padmini-pants-asaii,Padmini Pants,,Asaii,Pants,Bombay,Active,https://www.qala.global/products/padmini-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A0195copy.jpg?v=1750425499,43218568216655,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112919631,padmini-pants-asaii,Padmini Pants,,Asaii,Pants,Bombay,Active,https://www.qala.global/products/padmini-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A0199copy.jpg?v=1750425499,43218568249423,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112919631,padmini-pants-asaii,Padmini Pants,,Asaii,Pants,Bombay,Active,https://www.qala.global/products/padmini-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A0201copy.jpg?v=1750425499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112919631,padmini-pants-asaii,Padmini Pants,,Asaii,Pants,Bombay,Active,https://www.qala.global/products/padmini-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A0206copy.jpg?v=1750425499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112985167,irani-top-asaii,Irani Top,"<p><meta charset=""UTF-8""><span data-sheets-root=""1"">The Irani Top is a gentle tribute to Bombay’s beloved Iranian cafés—first of it's likes, Yazdani Bakery—where time stretches, hearts rest, and the city takes a breath. <br>With hand-painted details in front and back, it feels like sitting among a thousand stories—of love, loss, and everyday life. Worn like a moment of stillness in a fast city, the Irani Top invites you to pause, linger, and belong.</span></p> <p><span data-sheets-root=""1""><strong><em>Garment Measurements (In Inches)</em></strong></span></p> <table style=""width: 100%; font-size: 10px;"" width=""100%""> <tbody> <tr style=""height: 19px;""> <td style=""width: 11.324042%; height: 19px;""> </td> <td style=""width: 18.118467%; height: 19px;""><strong>Chest</strong></td> <td style=""width: 22.648084%; height: 19px;""><strong>Length</strong></td> <td style=""width: 23.519164%; height: 19px;""><strong>Sleeve Length</strong></td> <td style=""width: 22.648084%; height: 19px;""><strong>Shoulder</strong></td> </tr> <tr style=""height: 19px;""> <td style=""width: 11.324042%; height: 19px;""><strong>XS</strong></td> <td style=""width: 18.118467%;"">44</td> <td style=""width: 22.648084%;"">25</td> <td style=""width: 23.519164%;"">10</td> <td style=""width: 22.648084%;"">14.5</td> </tr> <tr style=""height: 19px;""> <td style=""width: 11.324042%; height: 19px;""><strong>S</strong></td> <td style=""width: 18.118467%;"">46</td> <td style=""width: 22.648084%;"">25</td> <td style=""width: 23.519164%;"">10</td> <td style=""width: 22.648084%;"">15</td> </tr> <tr style=""height: 19px;""> <td style=""width: 11.324042%; height: 19px;""><strong>M</strong></td> <td style=""width: 18.118467%;"">48</td> <td style=""width: 22.648084%;"">26</td> <td style=""width: 23.519164%;"">10</td> <td style=""width: 22.648084%;"">15.5</td> </tr> <tr style=""height: 19px;""> <td style=""width: 11.324042%; height: 19px;""><strong>L</strong></td> <td style=""width: 18.118467%;"">50</td> <td style=""width: 22.648084%;"">26</td> <td style=""width: 23.519164%;"">11</td> <td style=""width: 22.648084%;"">16</td> </tr> <tr style=""height: 19px;""> <td style=""width: 11.324042%; height: 19px;""><strong>XL</strong></td> <td style=""width: 18.118467%;"">52</td> <td style=""width: 22.648084%;"">27</td> <td style=""width: 23.519164%;"">11.5</td> <td style=""width: 22.648084%;"">16.5</td> </tr> <tr style=""height: 19px;""> <td style=""width: 11.324042%; height: 19px;""><strong>XXL</strong></td> <td style=""width: 18.118467%;"">54</td> <td style=""width: 22.648084%;"">28</td> <td style=""width: 23.519164%;"">12</td> <td style=""width: 22.648084%;"">17</td> </tr> </tbody> </table>",Asaii,Top,Bombay,Active,https://www.qala.global/products/irani-top-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8051r.jpg?v=1750425508,43218568314959,8.59,,,"We believe all fabrics deserve to be treated well, and our fabrics are particularly delicate and lightweight. 
So please remember to be gentle when you wash your piece. Avoid scrubbing. 
We recommend you use a liquid detergent for washing. 
Colors tend to last longer if clothes are not exposed to direct sunlight.

Only machine/ hand wash, no dry cleaning required!",,Sample Delivery Timeline: 15-20 Days,,asaii,bombay,,Woven,Delivery Timeline: 50-80 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112985167,irani-top-asaii,Irani Top,,Asaii,Top,Bombay,Active,https://www.qala.global/products/irani-top-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8063r.jpg?v=1750425508,43218568347727,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112985167,irani-top-asaii,Irani Top,,Asaii,Top,Bombay,Active,https://www.qala.global/products/irani-top-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8057r_c5281b29-3c4b-486e-9bf0-6cd4a7960895.jpg?v=1750425508,43218568380495,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112985167,irani-top-asaii,Irani Top,,Asaii,Top,Bombay,Active,https://www.qala.global/products/irani-top-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8358r.jpg?v=1750425508,43218568413263,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112985167,irani-top-asaii,Irani Top,,Asaii,Top,Bombay,Active,https://www.qala.global/products/irani-top-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8344r.jpg?v=1750425509,43218568446031,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112985167,irani-top-asaii,Irani Top,,Asaii,Top,Bombay,Active,https://www.qala.global/products/irani-top-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8136r.jpg?v=1750425509,43218568478799,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112985167,irani-top-asaii,Irani Top,,Asaii,Top,Bombay,Active,https://www.qala.global/products/irani-top-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8167r.jpg?v=1750425509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782112985167,irani-top-asaii,Irani Top,,Asaii,Top,Bombay,Active,https://www.qala.global/products/irani-top-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8206r.jpg?v=1750425509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782113050703,irani-pants-asaii,Irani Pants,"<p><meta charset=""UTF-8""><span data-sheets-root=""1"">The Irani pants is a gentle tribute to Bombay’s beloved Iranian cafés—first of it's likes, Yazdani Bakery. Inspired by the quiet company of bentwood chairs, and the clink of chai cups passed between friends and strangers alike, the pants carries the memory of a slower, softer Bombay.<br>The Irani Pants invites you to pause, linger, and belong.</span></p> <p><strong><em><span data-sheets-root=""1"">Garment Measurements (In Inches)</span></em></strong></p> <table style=""height: 133px; width: 100%; font-size: 10px;"" width=""100%""> <tbody> <tr style=""height: 19px;""> <td style=""height: 19px; width: 10.623548%;""> </td> <td style=""width: 27.529762%;""><strong>Waist</strong></td> <td style=""width: 30.662021%;""><strong>Length</strong></td> <td style=""width: 29.442509%;""><strong>Hip</strong></td> </tr> <tr style=""height: 19px;""> <td style=""height: 19px; width: 10.623548%;""><strong>XS</strong></td> <td style=""width: 27.529762%;"">24</td> <td style=""width: 30.662021%;"">38</td> <td style=""width: 29.442509%;"">38</td> </tr> <tr style=""height: 19px;""> <td style=""height: 19px; width: 10.623548%;""><strong>S</strong></td> <td style=""width: 27.529762%;"">26</td> <td style=""width: 30.662021%;"">39</td> <td style=""width: 29.442509%;"">40</td> </tr> <tr style=""height: 19px;""> <td style=""height: 19px; width: 10.623548%;""><strong>M</strong></td> <td style=""width: 27.529762%;"">28</td> <td style=""width: 30.662021%;"">39</td> <td style=""width: 29.442509%;"">42</td> </tr> <tr style=""height: 19px;""> <td style=""height: 19px; width: 10.623548%;""><strong>L</strong></td> <td style=""width: 27.529762%;"">30</td> <td style=""width: 30.662021%;"">39</td> <td style=""width: 29.442509%;"">44</td> </tr> <tr style=""height: 19px;""> <td style=""height: 19px; width: 10.623548%;""><strong>XL</strong></td> <td style=""width: 27.529762%;"">32</td> <td style=""width: 30.662021%;"">39.5</td> <td style=""width: 29.442509%;"">46</td> </tr> <tr style=""height: 19px;""> <td style=""height: 19px; width: 10.623548%;""><strong>XXL</strong></td> <td style=""width: 27.529762%;"">34</td> <td style=""width: 30.662021%;"">39.5</td> <td style=""width: 29.442509%;"">48</td> </tr> </tbody> </table>",Asaii,Pants,Bombay,Active,https://www.qala.global/products/irani-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8136r_20c684d2-3a1b-490d-a693-bad28fe93cf4.jpg?v=1750425518,43218568544335,7.49,,,"We believe all fabrics deserve to be treated well, and our fabrics are particularly delicate and lightweight. 
So please remember to be gentle when you wash your piece. Avoid scrubbing. 
We recommend you use a liquid detergent for washing. 
Colors tend to last longer if clothes are not exposed to direct sunlight.

Only machine/ hand wash, no dry cleaning required!",,Sample Delivery Timeline: 15-20 Days,,asaii,bombay,,Woven,Delivery Timeline: 50-80 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782113050703,irani-pants-asaii,Irani Pants,,Asaii,Pants,Bombay,Active,https://www.qala.global/products/irani-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8317r.jpg?v=1750425518,43218568577103,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782113050703,irani-pants-asaii,Irani Pants,,Asaii,Pants,Bombay,Active,https://www.qala.global/products/irani-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8331r.jpg?v=1750425518,43218568609871,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782113050703,irani-pants-asaii,Irani Pants,,Asaii,Pants,Bombay,Active,https://www.qala.global/products/irani-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8063r_2219e5cb-802f-4c17-9591-be737c10a5ac.jpg?v=1750425518,43218568642639,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782113050703,irani-pants-asaii,Irani Pants,,Asaii,Pants,Bombay,Active,https://www.qala.global/products/irani-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8326r.jpg?v=1750425518,43218568675407,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782113050703,irani-pants-asaii,Irani Pants,,Asaii,Pants,Bombay,Active,https://www.qala.global/products/irani-pants-asaii,https://cdn.shopify.com/s/files/1/0590/0340/4367/files/0Y3A8057r_0112d587-6420-4dd6-bb42-3b5014af51ee.jpg?v=1750425518,43218568708175,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
